,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
262,yermish,2,RU,1562999923,71,54.77,42.27,62.33,4.97
263,rio grande,1,US,1562999923,88,41.11,-90.4,73.0,2.91
264,zhireken,59,RU,1562999923,26,52.82,117.29,83.57,4.9
265,macia,80,MZ,1562999923,72,-25.03,33.09,67.73,7.83
266,arroyo,33,BO,1562999924,78,-11.08,-66.08,72.77,1.16
267,pevek,100,RU,1562999924,99,69.7,170.27,39.83,5.82
268,kwinana,40,AU,1562999925,55,-32.25,115.77,66.2,10.29
269,kavieng,100,PG,1562999925,74,-2.57,150.8,81.95,5.88
270,barra patuca,91,GM,1562999925,76,13.49,-16.54,76.55,9.57
271,likasi,1,CD,1562999925,40,-10.99,26.74,55.49,7.02
272,lensk,100,RU,1562999507,73,60.71,114.91,67.37,3.67
273,chillan,52,CL,1562999724,100,-36.61,-72.1,46.4,8.05
274,vila velha,0,IT,1562999536,68,45.18,8.4,75.99,4.7
275,shubarshi,54,KZ,1562999926,11,48.59,57.19,101.03,20.04
276,seredka,0,RU,1562999927,57,58.06,38.14,57.83,4.0
277,whitianga,50,NZ,1562999927,85,-36.83,175.7,57.99,1.99
278,dicabisagan,72,PH,1562999927,56,17.08,122.42,90.59,4.07
279,mena,0,UA,1562999928,79,51.52,32.22,59.81,4.9
280,chadiza,0,ZM,1562999928,60,-14.06,32.43,59.63,7.36
281,cap malheureux,0,FR,1562999929,87,49.27,-1.21,63.0,10.29
282,broome,75,GB,1562999535,87,52.47,1.45,62.01,6.93
283,chaoyang,69,CN,1562999929,30,41.58,120.44,86.63,10.38
284,requena,0,ES,1562999929,57,39.49,-1.1,80.01,1.12
285,lenger,0,KZ,1562999930,16,42.18,69.89,102.2,6.71
286,mukhen,85,RU,1562999930,71,48.19,136.14,77.27,7.16
287,banda aceh,92,IN,1562999930,53,28.24,80.11,94.55,15.39
288,beroroha,0,MG,1562999931,59,-21.68,45.17,68.81,5.23
289,naryan-mar,100,RU,1562999931,69,67.67,53.09,53.87,10.13
290,ofaqim,9,IL,1562999931,63,31.31,34.62,84.0,1.99
291,nibbar,0,TN,1562999932,46,36.29,8.77,73.4,4.7
292,yamada,75,JP,1562999932,69,36.58,137.08,81.0,2.24
293,vostok,85,RU,1562999506,48,46.45,135.83,77.99,3.22
294,deputatskiy,71,RU,1562999932,66,69.3,139.9,60.53,7.76
295,bramsche,75,DE,1562999933,82,52.41,7.98,61.0,8.05
296,arzgir,100,RU,1562999933,55,45.37,44.21,69.35,2.55
297,cintalapa,100,MX,1562999933,97,16.7,-93.73,68.81,2.21
298,beloha,0,MG,1562999934,60,-25.17,45.06,65.57,8.08
299,nishihara,40,JP,1562999509,83,35.74,139.53,82.99,4.7
300,ancud,90,CL,1562999935,93,-41.87,-73.83,44.6,8.05
301,liuhe,74,CN,1562999935,62,42.28,125.73,77.81,4.16
302,mabaruma,1,GY,1562999936,99,8.2,-59.78,71.33,2.53
303,vardo,1,US,1562999936,94,39.62,-77.74,70.0,2.66
304,ust-maya,49,RU,1562999936,40,60.42,134.54,84.47,2.59
305,kasongo,48,CD,1562999937,73,-4.43,26.67,75.11,4.45
306,pombas,0,BR,1562999937,52,-15.9,-54.74,62.69,1.61
307,zhigansk,100,RU,1562999937,48,66.77,123.37,68.63,19.39
308,san patricio,87,ML,1562999937,59,13.3,-4.9,80.87,12.62
309,masvingo,0,ZW,1562999938,32,-20.08,30.83,57.11,4.0
310,mokhsogollokh,67,RU,1562999537,31,61.4,128.95,88.25,3.4
311,kaseda,75,JP,1562999938,88,31.42,130.32,82.4,6.93
312,talnakh,75,RU,1562999939,76,69.49,88.39,53.6,17.9
313,bathsheba,20,BB,1562999939,83,13.22,-59.52,80.6,18.34
314,ajdabiya,0,LY,1562999939,57,30.75,20.22,75.47,6.49
315,paita,0,PE,1562999940,91,-5.09,-81.11,64.13,8.5
316,rundu,0,NA,1562999940,39,-17.91,19.77,50.0,3.36
317,nouadhibou,0,MR,1562999940,82,20.93,-17.03,68.0,10.29
318,auki,89,NG,1562999941,70,12.18,6.51,75.47,9.08
319,nanakuli,40,US,1562999941,69,21.39,-158.15,82.4,4.7
320,rosarito,40,CO,1562999941,94,4.91,-75.23,69.8,5.82
321,ballina,90,IE,1562999942,81,54.11,-9.15,57.0,6.93
322,bambanglipuro,0,ID,1562999942,79,-7.95,110.28,75.65,18.68
323,monticello,1,US,1562999942,88,40.03,-88.57,69.8,1.19
324,klaksvik,94,FO,1562999943,93,62.23,-6.59,51.8,1.12
325,gorom-gorom,85,BF,1562999943,55,14.45,-0.24,83.57,17.6
326,aquiraz,75,BR,1562999894,78,-3.9,-38.39,79.0,11.41
327,mnogovershinnyy,82,RU,1562999538,61,53.94,139.92,68.99,1.5
328,rioblanco,86,CO,1562999944,92,3.53,-75.64,44.33,4.54
329,kudahuvadhoo,0,MV,1562999486,76,2.67,72.89,84.11,11.12
330,sao geraldo do araguaia,100,IN,1562999944,60,20.51,76.21,85.37,13.98
331,balotra,82,IN,1562999944,45,25.83,72.24,94.73,25.57
332,puerto escondido,90,AR,1562999899,100,-51.62,-69.23,37.4,8.05
333,salekhard,34,RU,1562999945,38,66.54,66.62,66.11,3.42
334,benguela,0,AO,1562999945,88,-12.58,13.4,66.2,2.66
335,ewa beach,95,CM,1562999946,96,5.76,9.91,69.53,0.31
336,ambon,0,FR,1562999946,93,47.55,-2.56,63.0,8.05
337,mount isa,75,GB,1562999946,87,53.66,-1.85,62.01,8.05
338,kigoma,75,TZ,1562999947,82,-4.88,29.64,64.4,1.99
339,rameswaram,30,IN,1562999929,72,9.28,79.3,85.37,14.45
340,vigia,75,PT,1562999947,93,40.51,-8.69,68.0,9.17
341,kharakvasla,99,IN,1562999948,84,18.43,73.77,76.55,11.25
342,kingseat,75,GB,1562999948,100,56.1,-3.41,60.01,5.82
343,adrar,0,DZ,1562999948,10,27.87,-0.29,87.8,13.87
344,surt,0,LY,1562999253,77,31.21,16.59,78.53,5.66
345,port macquarie,72,CD,1562999886,52,-7.04,29.76,69.71,3.96
346,terrace bay,75,CA,1562999949,68,54.52,-128.61,64.4,6.93
347,erzin,40,TR,1562999950,54,36.95,36.2,84.2,16.11
348,cherskiy,12,RU,1562999950,41,68.75,161.3,74.75,4.29
349,itarema,2,BR,1562999517,91,-2.92,-39.92,72.41,5.93
350,gazli,0,UZ,1562999951,8,40.13,63.45,105.35,17.87
351,indore,40,US,1562999951,88,38.35,-81.15,69.8,0.18
352,vestmannaeyjar,98,IS,1562999952,94,63.44,-20.27,52.61,7.72
353,rovaniemi,90,FI,1562999952,81,66.5,25.72,46.4,6.93
354,bad munstereifel,43,YE,1562999952,36,14.54,44.22,79.61,0.6
355,husavik,49,CA,1562999952,79,50.56,-96.99,63.0,4.34
356,san clemente,87,ML,1562999910,59,13.3,-4.9,80.87,12.62
357,kodinsk,15,RU,1562999953,26,58.6,99.18,83.75,3.98
358,lata,67,IN,1562999953,95,30.78,78.62,48.83,7.9
359,rorvik,100,NO,1562999954,95,64.86,11.24,51.01,7.56
360,nemuro,75,JP,1562999954,93,43.32,145.57,64.4,4.7
361,mecca,67,SA,1562999782,17,21.43,39.83,97.61,9.93
362,aspindza,99,GE,1562999954,85,41.57,43.25,52.97,3.24
363,muli,100,CN,1562999955,97,28.08,109.56,68.99,1.68
364,dukat,2,AL,1562999955,71,40.25,19.57,78.01,2.82
365,bloomsburg,1,US,1562999955,100,41.0,-76.45,66.99,1.36
366,kirakira,50,SB,1562999956,72,-10.46,161.92,83.39,4.5
367,avera,1,US,1562999956,88,33.19,-82.53,79.0,4.7
368,nacala,20,MZ,1562999495,73,-14.56,40.69,73.4,17.22
369,derzhavinsk,0,KZ,1562999956,29,51.1,66.31,86.09,15.3
370,portland,90,US,1562999273,93,43.66,-70.25,68.0,5.82
371,hami,0,CN,1562999957,19,42.84,93.51,89.51,8.19
372,zyryanovsk,50,KZ,1562999957,63,49.74,84.27,70.25,4.43
373,touros,20,BR,1562999534,100,-5.2,-35.46,73.4,4.7
374,mackay,66,CA,1562999488,67,53.65,-115.58,59.0,4.7
375,grand centre,0,FR,1562999535,87,48.39,5.49,60.8,3.36
376,wanning,75,AT,1562999523,87,48.64,13.53,60.01,14.99
377,narasannapeta,78,IN,1562999959,46,18.42,84.04,95.63,8.84
378,port hedland,72,CD,1562999959,52,-7.04,29.76,69.71,3.96
379,buluang,90,PH,1562999959,70,10.47,123.98,84.2,4.7
380,elista,0,RU,1562999959,64,46.31,44.27,69.8,6.71
381,oranjemund,0,ZA,1562999487,94,-28.55,16.43,54.05,13.22
382,berdigestyakh,24,RU,1562999494,35,62.1,126.7,86.99,5.59
383,bambari,100,CF,1562999961,93,5.77,20.68,70.25,1.72
384,yenagoa,87,NG,1562999961,94,4.92,6.26,72.95,1.05
385,katsuura,75,JP,1562999961,88,33.93,134.5,73.99,4.7
386,rosario,0,UY,1562999961,97,-34.31,-57.35,42.01,10.56
387,yumen,100,CN,1562999962,34,40.29,97.04,77.81,1.77
388,zalantun,81,CN,1562999501,77,48.0,122.72,73.31,3.18
389,altay,19,CN,1562999962,41,47.83,88.13,66.29,5.7
390,paoua,85,CF,1562999963,92,7.24,16.43,69.71,0.56
391,saint-augustin,20,CA,1562999963,93,45.63,-73.98,66.99,3.36
392,saint-joseph,75,FR,1562999964,78,43.56,6.97,82.0,3.36
393,santiago de cao,77,PH,1562999964,54,16.69,121.54,90.59,4.5
394,caconda,0,AO,1562999964,38,-13.73,15.06,52.25,4.5
395,castrillon,40,ES,1562999965,93,43.4,-6.79,66.99,8.05
396,santa vitoria do palmar,0,PH,1562999873,70,17.49,120.43,85.19,8.61
397,kaliganj,40,BD,1562999965,67,22.46,89.03,93.2,11.41
398,caravelas,0,BR,1562999498,83,-17.73,-39.27,67.55,4.21
399,sergeyevka,0,KZ,1562999504,50,53.88,67.42,80.87,11.56
400,axel,90,BE,1562999966,93,51.27,3.91,63.0,2.24
401,charters towers,1,US,1562999966,93,38.57,-83.43,69.01,1.66
402,nome,1,US,1562999967,88,30.04,-94.42,84.0,4.7
403,laguna,75,BZ,1562999967,94,16.17,-88.94,78.8,1.99
404,fukue,75,JP,1562999967,69,35.03,136.69,82.99,4.7
405,elizabeth city,1,US,1562999739,73,40.66,-74.21,75.99,5.03
406,lufilufi,75,WS,1562999968,94,-13.87,-171.6,77.0,4.7
407,filiatra,0,GR,1562999968,53,37.16,21.59,78.01,6.93
408,nagato,75,JP,1562999968,83,34.35,131.14,71.6,9.17
409,alice town,67,ZA,1562999519,95,-32.79,26.83,48.83,1.41
410,muros,20,ES,1562999969,88,42.77,-9.06,71.01,4.7
411,boditi,100,ET,1562999969,88,6.95,37.86,66.29,2.91
412,trinidad,33,BO,1562999757,68,-14.83,-64.9,73.49,2.48
413,arles,0,FR,1562999970,50,43.68,4.63,79.0,10.29
414,zhezkazgan,0,KZ,1562999970,18,47.8,67.71,91.4,15.66
415,rexburg,1,US,1562999970,59,43.82,-111.79,66.2,8.05
416,safranbolu,20,TR,1562999971,68,41.25,32.69,68.0,6.93
417,benjamin aceval,53,US,1562999971,46,33.58,-99.79,78.53,8.97
418,svetlogorsk,40,RU,1562999971,36,53.14,59.15,80.6,4.47
419,ketchikan,1,US,1562999971,93,55.34,-131.65,57.2,4.7
420,gat,78,SN,1562999525,83,14.69,-16.54,75.2,2.24
421,yagodnoye,80,RU,1562999972,30,62.52,149.63,78.71,4.29
422,luderitz,0,NA,1562999972,87,-26.65,15.16,48.2,8.05
423,lodwar,100,KE,1562999973,49,3.12,35.6,82.13,10.8
424,kisangani,81,CD,1562999974,87,0.52,25.21,71.33,2.75
425,erdenet,45,MN,1562999974,68,49.03,104.04,71.33,9.75
426,ostrovnoy,51,RU,1562999974,63,68.05,39.51,49.55,6.76
427,airai,56,TL,1562999525,49,-8.93,125.41,81.59,4.72
428,chunhuhub,100,MX,1562999975,92,19.59,-88.59,73.49,3.09
429,marrakesh,0,MA,1562999975,77,31.63,-7.99,66.2,3.36
430,corumba,0,BR,1562999975,53,-19.0,-57.65,67.37,2.42
431,ambilobe,0,MG,1562999976,44,-13.19,49.05,78.53,9.78
432,hambantota,20,LK,1562999976,74,6.12,81.12,87.8,14.99
433,poronaysk,100,RU,1562999977,94,49.22,143.1,52.43,3.36
434,mpulungu,2,ZM,1562999977,52,-8.77,31.12,64.49,4.07
435,george,20,MW,1562999977,72,-15.35,34.83,64.4,5.82
436,winslow,0,GB,1562999978,82,51.94,-0.88,62.01,10.29
437,matamoros,1,US,1562999978,88,25.87,-97.51,82.99,4.7
438,pacific grove,1,US,1562999978,87,47.26,-122.25,68.0,4.92
439,grindavik,90,IS,1562999514,93,63.84,-22.43,53.6,9.17
440,cocobeach,75,GA,1562999979,88,1.01,9.58,75.2,8.05
441,sambava,0,MG,1562999545,57,-14.27,50.17,74.21,3.85
442,longyearbyen,90,NO,1562999979,86,78.22,15.63,39.2,17.22
443,hualmay,100,PE,1562999980,86,-11.1,-77.61,61.97,14.29
444,yablonovo,20,RU,1562999981,72,50.85,37.36,64.4,4.47
445,sourpi,0,GR,1562999981,69,39.1,22.9,75.2,2.48
446,tongren,100,CN,1562999982,96,27.72,109.18,69.17,1.63
447,honningsvag,99,NO,1562999982,81,70.98,25.97,45.05,12.33
448,sioux lookout,40,US,1562999982,88,46.74,-90.88,70.0,3.36
449,san quintin,87,ML,1562999859,59,13.3,-4.9,80.87,12.62
450,igarka,28,RU,1562999983,53,67.47,86.57,68.45,18.01
451,kalakamati,0,BW,1562999983,33,-20.59,27.31,46.4,1.12
452,svetlaya,63,RU,1562999983,61,46.54,138.33,67.37,8.08
453,takoradi,60,GH,1562999516,96,4.89,-1.75,71.15,3.15
454,tessalit,0,ML,1562999517,20,20.2,1.01,87.53,10.58
455,celestun,98,MX,1562999984,73,20.87,-90.4,83.39,13.42
456,itacoatiara,54,BR,1562999984,97,-3.14,-58.44,71.15,1.52
457,port-cartier,90,CA,1562999985,93,50.03,-66.88,55.99,14.99
458,salta,90,AR,1562999985,87,-24.79,-65.41,59.0,3.36
459,eyl,55,SO,1562999985,42,7.98,49.82,85.73,32.75
460,kununurra,31,AU,1562999986,17,-15.77,128.74,86.0,12.75
461,fujin,100,CN,1562999986,71,47.24,132.03,78.35,9.04
462,kerrville,1,US,1562999741,68,30.05,-99.14,73.99,5.26
463,alamosa,1,US,1562999987,66,37.47,-105.87,57.2,10.71
464,innisfail,64,AU,1562999987,53,-17.52,146.03,69.01,3.0
465,lagoa,75,PT,1562999987,94,37.14,-8.45,69.01,6.93
466,redcliffe,20,AU,1562999988,45,-31.94,115.94,66.2,11.41
467,severo-kurilsk,91,RU,1562999488,95,50.68,156.12,44.87,7.47
468,shiyan,0,CN,1562999988,27,32.65,110.78,88.0,1.01
469,tornio,0,FI,1562999988,62,61.12,27.27,64.0,4.7
470,cabedelo,75,BR,1562999989,100,-6.97,-34.84,73.4,4.34
471,sacile,40,IT,1562999988,83,45.95,12.5,72.0,3.36
472,margate,40,AU,1562999989,88,-43.03,147.26,46.4,17.22
473,shaunavon,27,CA,1562999989,63,49.65,-108.41,64.13,10.0
474,arlit,0,NE,1562999990,31,18.74,7.39,89.51,11.32
475,katangli,100,RU,1562999506,89,51.71,143.23,50.99,13.18
476,tigil,24,RU,1562999990,61,57.8,158.67,70.43,7.34
477,sabha,0,LY,1562999991,11,27.03,14.43,91.85,5.46
478,selaphum,40,TH,1562999991,49,16.03,103.94,93.2,5.82
479,tautira,75,PF,1562999991,88,-17.73,-149.15,75.2,9.17
480,vanavara,45,RU,1562999992,35,60.35,102.28,79.97,6.58
481,paamiut,100,GL,1562999556,92,61.99,-49.67,41.63,11.5
482,quelimane,20,MZ,1562999992,88,-17.88,36.89,62.6,3.36
483,awjilah,0,LY,1562999993,45,29.14,21.3,78.89,10.31
484,mahibadhoo,28,MV,1562999993,75,3.78,72.97,83.93,9.24
485,yauya,32,PE,1562999993,94,-8.99,-77.29,38.57,5.19
486,santa rosa,0,PH,1562999994,70,17.49,120.43,85.19,8.61
487,iisalmi,75,FI,1562999994,70,63.56,27.19,48.2,8.05
488,san luis,87,ML,1562999859,59,13.3,-4.9,80.87,12.62
489,satuk,20,TR,1562999994,68,41.23,32.38,68.0,6.93
490,tomatlan,99,MX,1562999995,83,19.93,-105.25,81.41,6.44
491,mountain home,1,CA,1562999995,93,45.03,-75.49,64.4,5.82
492,ushtobe,17,KZ,1562999995,24,45.25,77.98,87.17,14.43
493,oussouye,100,SN,1562999996,76,12.49,-16.54,77.63,11.25
494,mayo,90,CA,1562999996,77,63.59,-135.9,60.8,3.36
495,mount gambier,75,GB,1562999529,87,53.66,-1.85,61.0,8.05
496,ridgecrest,0,US,1562999786,17,35.62,-117.67,89.01,7.0
497,martapura,34,ID,1562999997,63,-3.41,114.85,85.37,11.5
498,manacapuru,0,BR,1562999998,100,-3.3,-60.62,73.4,0.92
499,gallup,20,US,1562999998,37,35.53,-108.74,73.4,3.36
500,maniitsoq,100,GL,1562999998,82,65.42,-52.9,44.15,16.08
501,beitbridge,0,ZA,1562999999,75,-22.21,29.99,56.39,8.88
502,labuhan,90,ID,1562999999,44,-2.54,115.51,91.13,0.85
503,meiganga,77,CM,1562999999,95,6.52,14.29,64.49,1.54
504,jinka,100,ET,1562999999,92,5.79,36.57,64.85,1.59
505,port-gentil,75,GA,1562999557,100,-0.72,8.78,73.4,6.93
506,grand gaube,0,FR,1563000001,87,48.39,5.49,64.4,3.36
507,viedma,0,AR,1563000001,60,-40.81,-62.99,43.25,7.54
508,kortkeros,75,RU,1563000001,93,61.81,51.56,59.0,6.71
509,borovskoy,0,KZ,1562999736,48,53.8,64.15,83.75,16.24
510,smithers,90,CA,1562999707,82,54.78,-127.17,60.8,2.24
511,hay river,2,AU,1562999487,50,-34.51,144.84,53.51,22.08
512,miracema,0,BR,1563000002,78,-21.41,-42.2,56.03,2.08
513,cairns,68,AU,1563000002,47,-16.92,145.77,78.01,17.22
514,juru,9,BR,1563000003,87,-7.54,-37.82,61.79,6.98
515,sandwick,94,GB,1563000003,100,54.57,-2.89,62.01,4.7
516,zhangjiakou,87,CN,1563000003,31,40.77,114.88,78.17,5.88
517,ngunguru,35,NZ,1563000004,90,-35.62,174.5,57.99,5.01
518,sosnovka,4,RU,1563000004,71,53.23,41.37,63.95,6.17
519,crab hill,90,US,1563000004,83,37.27,-76.49,81.0,4.7
520,kahului,40,US,1562999774,69,20.89,-156.47,80.6,18.34
521,flinders,0,AU,1563000005,57,-34.58,150.85,55.99,26.4
522,porto novo,90,PT,1562999933,100,41.15,-8.61,68.0,8.05
523,omboue,80,GA,1563000006,91,-1.57,9.26,72.95,9.57
524,waddan,0,LY,1563000006,44,29.16,16.14,81.95,8.5
525,mubende,100,UG,1563000006,93,0.56,31.4,63.41,2.1
526,leshukonskoye,0,RU,1563000007,51,64.9,45.76,61.61,4.16
527,andilamena,77,MG,1563000007,79,-17.01,48.57,61.97,9.93
